TP,mean,vout
1,8,593.1715
2,6,596.4392
3,5,595.4355
4,6,588.5502
5,9,595.0703
6,6,588.6542
7,7,602.0694
8,8,598.5203
9,5,596.737
10,6,589.3895
11,5,587.9028
12,7,593.3469
13,7,594.3208
14,9,588.4419
15,8,589.9085
16,8,589.9023
