TP	R0	R2
1	7	10
2	8	8
3	9	5
4	7	9
5	15	4
6	11	10
7	9	9
8	8	8
9	8	8
10	7	9
11	8	9
12	9	11
13	8	9
14	14	15
15	8	12
16	10	1
