Temp	Vout	Delta	Index	Mean	Slope
-40	0.599905605	0.0000943950	491	11	14
-30	0.600154456	0.0001544560	342	6	5
-20	0.600047893	0.0000478930	392	8	8
-10	0.600529222	0.0005292220	308	4	3
0	0.600357344	0.0003573440	325	5	4
10	0.599670459	0.0003295410	375	7	7
20	0.600426973	0.0004269730	375	7	7
30	0.599310149	0.0006898510	425	9	10
40	0.599495282	0.0005047180	425	9	10
50	0.599984478	0.0000155220	358	6	6
60	0.600228266	0.0002282660	0	0	0
